id,PM2.5
test_00001,185.2715470165138
test_00002,157.7212731401977
test_00003,424.32562671106575
test_00004,73.73601661003256
test_00005,48.10335528535567
test_00006,118.54764001254983
test_00007,9.40215680353148
test_00008,7.3028131501786
test_00009,55.91931647763487
test_00010,133.5390239302508
test_00011,10.902552591299791
test_00012,121.50742964560715
test_00013,279.6843094560687
test_00014,331.90939152926086
test_00015,66.18057980318858
test_00016,46.8753421932845
test_00017,46.423605432612014
test_00018,129.46397076944154
test_00019,53.56022354927399
test_00020,10.219831097019696
test_00021,28.106074040235104
test_00022,36.289034897124765
test_00023,8.11309050033727
test_00024,47.35727559415199
test_00025,8.737509582642714
test_00026,9.125822448288137
test_00027,107.96177630439507
test_00028,70.00907318374992
test_00029,6.3773835613197924
test_00030,7.717249815287683
test_00031,60.48881120997848
test_00032,100.60972990374583
test_00033,93.63165590384693
test_00034,20.625841298456173
test_00035,8.07505591642085
test_00036,69.36432218196109
test_00037,95.93058541891557
test_00038,21.1038291476033
test_00039,33.263870875152
test_00040,84.82411498580419
test_00041,9.133175565635293
test_00042,10.756130011012695
test_00043,25.062921810069746
test_00044,76.28356311399904
test_00045,74.10420818966209
test_00046,57.515293775359844
test_00047,21.923073495517873
test_00048,59.10670150108979
test_00049,55.56674143849643
test_00050,67.77188960798063
test_00051,85.88860726418116
test_00052,101.56106348489992
test_00053,56.229817421887944
test_00054,187.3163291590364
test_00055,191.49823612738294
test_00056,22.576474567093904
test_00057,9.753245497319346
test_00058,26.412072808008116
test_00059,59.55121541753653
test_00060,33.00931968112795
test_00061,38.62942183509703
test_00062,54.62700340773726
test_00063,22.64251411851845
test_00064,54.15942006406537
test_00065,138.6217055971226
test_00066,27.43160005561189
test_00067,33.84391136578368
test_00068,64.89851812856715
test_00069,69.20124239123238
test_00070,39.82560263405788
test_00071,45.88441289584468
test_00072,80.85167934839855
test_00073,121.89343681533859
test_00074,85.13963853834397
test_00075,63.42907186034004
test_00076,77.3016338185547
test_00077,49.45350783723693
test_00078,10.41046891086711
test_00079,15.519180493606271
test_00080,62.99896984497467
test_00081,38.91318403095335
test_00082,10.659873569060126
test_00083,89.46100209704113
test_00084,31.54752889799523
test_00085,42.29342640810813
test_00086,44.13346265322958
test_00087,67.58356642173304
test_00088,76.69592603435937
test_00089,68.00077295281582
test_00090,124.23963823278544
test_00091,79.64476479829959
test_00092,201.65028937567558
test_00093,53.83095329855051
test_00094,8.54777292750242
test_00095,69.62884633277336
test_00096,40.54562308569474
test_00097,57.63889172593867
test_00098,14.695128504744838
test_00099,73.34530226422426
test_00100,19.15696918026578
test_00101,21.27670518285225
test_00102,129.1798549890814
test_00103,85.57255064133604
test_00104,153.8810499794129
test_00105,61.82338064362007
test_00106,114.57266319161064
test_00107,7.32490321526429
test_00108,18.631882348572628
test_00109,35.478333254376764
test_00110,71.1845914870438
test_00111,102.45581440441926
test_00112,119.7792549746324
test_00113,55.89362856526438
test_00114,22.59628324942909
test_00115,37.56530191380247
test_00116,115.2135164594165
test_00117,46.048204223691855
test_00118,85.95333727381654
test_00119,87.95702107800162
test_00120,71.46553736389171
test_00121,65.3627569553504
test_00122,108.11752310108139
test_00123,82.71201566711545
test_00124,53.90109248625554
test_00125,21.755384125177287
test_00126,59.723410796639804
test_00127,36.267951672755245
test_00128,36.889505621005505
test_00129,88.43131416666236
test_00130,112.51949421727282
test_00131,72.58711551194736
test_00132,9.80515507970216
test_00133,27.118217019763293
test_00134,64.71926271745039
test_00135,140.01719634074337
test_00136,123.68467283268241
test_00137,39.4380956317973
test_00138,16.557461730043773
test_00139,118.62063326523949
test_00140,111.66499007993917
test_00141,42.17444204793361
test_00142,77.83050514491008
test_00143,98.73929237242764
test_00144,57.018509912057375
test_00145,86.08025404612108
test_00146,74.97303473162242
test_00147,111.5133685943074
test_00148,13.789664233196511
test_00149,47.58613897979995
test_00150,49.60681861324667
test_00151,68.4910820150738
test_00152,98.37585127003945
test_00153,38.30012673556099
test_00154,35.13271316555797
test_00155,13.050919506308619
test_00156,8.791995103845547
test_00157,22.553898470531795
test_00158,80.03792559351638
test_00159,69.8807473977058
test_00160,22.39761846577724
test_00161,53.849100534471944
test_00162,61.8494035217369
test_00163,30.756036085587688
test_00164,83.76488855488907
test_00165,100.74041151381532
test_00166,8.675134818032221
test_00167,20.653729997783394
test_00168,9.938688029567789
test_00169,19.121474734090615
test_00170,22.726406847675776
test_00171,22.160689432975392
test_00172,6.45676999558579
test_00173,14.104104723149407
test_00174,14.19679673481039
test_00175,143.9009771967838
test_00176,36.07286154223522
test_00177,11.877108124207128
test_00178,12.795302177109372
test_00179,8.621394182028128
test_00180,11.234128385238403
test_00181,28.9249503805278
test_00182,38.363146214978464
test_00183,69.68634373364934
test_00184,65.04186088049858
test_00185,152.05172120251993
test_00186,29.030936647759354
test_00187,32.37595885985176
test_00188,13.09301474309665
test_00189,17.619334408129998
test_00190,42.019016368988964
test_00191,90.56888225681772
test_00192,102.02799932141826
test_00193,26.633985372713813
test_00194,180.42454954840701
test_00195,28.726163474405233
test_00196,9.630975508603184
test_00197,35.31472277064899
test_00198,92.73031382897835
test_00199,204.02997387593032
test_00200,165.120230326514
test_00201,100.96196520189837
test_00202,39.350723428268395
test_00203,61.363713307471855
test_00204,55.815473620043136
test_00205,52.98301412077092
test_00206,18.266181192212787
test_00207,43.63334954548166
test_00208,139.03162586129247
test_00209,50.44602415838038
test_00210,123.49002966139678
test_00211,221.93488755919097
test_00212,265.4591624817925
test_00213,123.19141285769074
test_00214,96.33797158916985
test_00215,63.650438242471544
test_00216,183.7031366793359
test_00217,52.927030240059004
test_00218,40.29151334974234
test_00219,12.359969219988551
test_00220,22.80484012344678
test_00221,48.98922726875554
test_00222,118.00103588981004
test_00223,6.637009710619269
test_00224,63.74560254829508
test_00225,6.700113944841902
test_00226,27.373129547705464
test_00227,9.056460301256937
test_00228,7.96708912219253
test_00229,70.34459329094194
test_00230,116.09980970450549
test_00231,290.0681829458647
test_00232,221.6643436528482
test_00233,112.75561038824198
test_00234,98.3944708733365
test_00235,13.75070380949575
test_00236,91.78401340054967
